geoid,geoid20,year,total_pop,snap_accepting_count,snap_rate
1400000US06037125501,6037125501,2023,2945,4,13.582343
1400000US06037125502,6037125502,2023,3817,2,5.239717
1400000US06037127102,6037127102,2023,5166,4,7.7429347
1400000US06037127103,6037127103,2023,3103,2,6.4453754
1400000US06037127104,6037127104,2023,3955,3,7.5853353
1400000US06037127210,6037127210,2023,5680,7,12.323944
1400000US06037127220,6037127220,2023,5326,2,3.7551634
1400000US06037127400,6037127400,2023,6291,2,3.1791449
1400000US06037127520,6037127520,2023,4881,2,4.0975208
1400000US06037127603,6037127603,2023,2757,2,7.254262
1400000US06037127604,6037127604,2023,3288,2,6.082725
1400000US06037127605,6037127605,2023,3827,2,5.2260256
1400000US06037127606,6037127606,2023,3179,1,3.1456432
1400000US06037127711,6037127711,2023,3107,1,3.2185388
1400000US06037127712,6037127712,2023,3752,1,2.6652453
1400000US06037127803,6037127803,2023,4914,1,2.035002
1400000US06037127804,6037127804,2023,4823,1,2.0733984
1400000US06037127805,6037127805,2023,3545,3,8.4626236
1400000US06037127806,6037127806,2023,3083,3,9.7307816
1400000US06037127910,6037127910,2023,4859,5,10.290183
1400000US06037127920,6037127920,2023,4713,2,4.2435818
1400000US06037128101,6037128101,2023,2995,4,13.355593
1400000US06037128102,6037128102,2023,4888,3,6.1374793
1400000US06037128210,6037128210,2023,5358,2,3.7327361
1400000US06037128220,6037128220,2023,2779,1,3.5984168
1400000US06037128302,6037128302,2023,4826,4,8.2884378
1400000US06037128400,6037128400,2023,4643,3,6.4613395
1400000US06037128500,6037128500,2023,4145,2,4.8250904
1400000US06037128601,6037128601,2023,4834,3,6.2060404
1400000US06037128602,6037128602,2023,2892,2,6.9156294
1400000US06037128703,6037128703,2023,3070,1,3.257329
1400000US06037128704,6037128704,2023,2239,1,4.4662795
1400000US06037128802,6037128802,2023,4309,1,2.320724
1400000US06037128910,6037128910,2023,4614,2,4.3346338
1400000US06037131021,6037131021,2023,3465,4,11.544011
1400000US06037131023,6037131023,2023,2946,3,10.183299
1400000US06037131100,6037131100,2023,3289,1,3.0404379
1400000US06037131200,6037131200,2023,3485,3,8.6083212
1400000US06037131300,6037131300,2023,4560,2,4.3859649
1400000US06037131400,6037131400,2023,6364,3,4.7140164
1400000US06037131600,6037131600,2023,4997,3,6.003602
1400000US06037131701,6037131701,2023,5602,3,5.3552303
1400000US06037131702,6037131702,2023,4135,3,7.2551389
1400000US06037131801,6037131801,2023,3085,5,16.207455
1400000US06037131802,6037131802,2023,2564,6,23.400936
1400000US06037131900,6037131900,2023,4468,3,6.7144136
1400000US06037132001,6037132001,2023,3213,2,6.2247119
1400000US06037132002,6037132002,2023,3596,4,11.12347
1400000US06037132101,6037132101,2023,4592,1,2.1777003
1400000US06037132102,6037132102,2023,5347,2,3.7404151
1400000US06037132301,6037132301,2023,4074,3,7.3637705
1400000US06037132302,6037132302,2023,3359,4,11.908306
1400000US06037132502,6037132502,2023,3207,1,3.1181791
1400000US06037132700,6037132700,2023,4735,2,4.223865
1400000US06037132900,6037132900,2023,3763,1,2.6574543
1400000US06037133000,6037133000,2023,4449,2,4.4953923
1400000US06037133102,6037133102,2023,3663,1,2.7300026
1400000US06037134001,6037134001,2023,3757,3,7.9850945
1400000US06037134002,6037134002,2023,3760,1,2.6595745
1400000US06037134104,6037134104,2023,4308,4,9.2850513
1400000US06037134201,6037134201,2023,4587,5,10.900371
1400000US06037134303,6037134303,2023,5556,6,10.799136
1400000US06037134304,6037134304,2023,2885,1,3.4662044
1400000US06037134305,6037134305,2023,3726,2,5.3676867
1400000US06037134306,6037134306,2023,4387,2,4.5589242
1400000US06037134423,6037134423,2023,3385,2,5.9084196
1400000US06037134520,6037134520,2023,5439,2,3.6771464
1400000US06037134521,6037134521,2023,3087,1,3.2393911
1400000US06037134522,6037134522,2023,4490,2,4.4543428
1400000US06037134710,6037134710,2023,5441,2,3.6757948
1400000US06037134720,6037134720,2023,5417,5,9.2302008
1400000US06037134801,6037134801,2023,3001,1,3.3322227
1400000US06037134802,6037134802,2023,2825,5,17.699116
1400000US06037134901,6037134901,2023,2610,3,11.494253
1400000US06037134904,6037134904,2023,4701,2,4.2544141
1400000US06037134906,6037134906,2023,3269,2,6.1180787
1400000US06037134907,6037134907,2023,3354,1,2.9815147
1400000US06037135102,6037135102,2023,3672,2,5.4466233
1400000US06037135111,6037135111,2023,3785,3,7.926024
1400000US06037135113,6037135113,2023,3225,2,6.2015505
1400000US06037135115,6037135115,2023,3118,1,3.2071841
1400000US06037135116,6037135116,2023,1586,1,6.3051701
1400000US06037135201,6037135201,2023,2925,6,20.512821
1400000US06037135202,6037135202,2023,4531,3,6.6210551
1400000US06037135204,6037135204,2023,4928,1,2.0292208
1400000US06037137000,6037137000,2023,5098,1,1.9615536
1400000US06037137104,6037137104,2023,2511,3,11.947432
1400000US06037137202,6037137202,2023,3416,4,11.709601
1400000US06037137203,6037137203,2023,2548,3,11.77394
1400000US06037137301,6037137301,2023,2097,2,9.5374346
1400000US06037137401,6037137401,2023,4536,2,4.4091711
1400000US06037137402,6037137402,2023,5598,2,3.5727046
1400000US06037137501,6037137501,2023,5080,6,11.811024
1400000US06037137502,6037137502,2023,4298,7,16.286646
1400000US06037139001,6037139001,2023,5439,1,1.8385732
1400000US06037139200,6037139200,2023,5712,2,3.5014005
1400000US06037139302,6037139302,2023,4806,1,2.0807323
1400000US06037139303,6037139303,2023,4477,2,4.4672771
1400000US06037139401,6037139401,2023,2468,6,24.311184
1400000US06037139402,6037139402,2023,2877,4,13.903372
1400000US06037139502,6037139502,2023,2874,4,13.917885
1400000US06037139504,6037139504,2023,3725,2,5.3691278
1400000US06037139505,6037139505,2023,2609,2,7.6657724
1400000US06037139600,6037139600,2023,5075,6,11.82266
1400000US06037139701,6037139701,2023,5729,4,6.9820213
1400000US06037141101,6037141101,2023,4458,1,2.2431583
1400000US06037141102,6037141102,2023,3049,1,3.2797639
1400000US06037141201,6037141201,2023,4015,3,7.4719801
1400000US06037141202,6037141202,2023,2924,1,3.4199727
1400000US06037141303,6037141303,2023,3330,2,6.0060062
1400000US06037141304,6037141304,2023,3116,1,3.2092426
1400000US06037141306,6037141306,2023,3145,1,3.1796503
1400000US06037141400,6037141400,2023,5233,2,3.8218994
1400000US06037143101,6037143101,2023,2157,2,9.2721376
1400000US06037143102,6037143102,2023,2119,2,9.4384146
1400000US06037143200,6037143200,2023,4158,2,4.8100047
1400000US06037143301,6037143301,2023,3474,1,2.8785262
1400000US06037143602,6037143602,2023,4936,1,2.0259318
1400000US06037143606,6037143606,2023,1747,3,17.172295
1400000US06037143700,6037143700,2023,3485,1,2.8694406
1400000US06037143801,6037143801,2023,3270,3,9.1743116
1400000US06037143802,6037143802,2023,2247,2,8.9007568
1400000US06037143901,6037143901,2023,4292,5,11.649581
1400000US06037181000,6037181000,2023,6059,2,3.3008747
1400000US06037181300,6037181300,2023,3867,3,7.7579517
1400000US06037181400,6037181400,2023,4718,4,8.4781685
1400000US06037181500,6037181500,2023,4019,2,4.9763622
1400000US06037183101,6037183101,2023,2442,5,20.475021
1400000US06037183221,6037183221,2023,3530,2,5.6657224
1400000US06037183300,6037183300,2023,3517,3,8.5299969
1400000US06037183401,6037183401,2023,2436,1,4.1050901
1400000US06037183520,6037183520,2023,3944,1,2.535497
1400000US06037183610,6037183610,2023,2909,2,6.8752151
1400000US06037183701,6037183701,2023,3329,3,9.0117149
1400000US06037183702,6037183702,2023,2925,1,3.4188035
1400000US06037183810,6037183810,2023,4369,7,16.021973
1400000US06037185101,6037185101,2023,2924,1,3.4199727
1400000US06037185310,6037185310,2023,3053,3,9.8263998
1400000US06037185320,6037185320,2023,2831,2,7.0646415
1400000US06037186201,6037186201,2023,3503,2,5.7093921
1400000US06037186202,6037186202,2023,1739,4,23.001724
1400000US06037186302,6037186302,2023,5082,1,1.9677292
1400000US06037186401,6037186401,2023,3042,4,13.149244
1400000US06037186403,6037186403,2023,2692,1,3.7147102
1400000US06037186404,6037186404,2023,2795,2,7.1556349
1400000US06037187101,6037187101,2023,2983,1,3.35233
1400000US06037187102,6037187102,2023,4588,2,4.3591981
1400000US06037187300,6037187300,2023,3688,3,8.13449
1400000US06037188100,6037188100,2023,3842,4,10.411244
1400000US06037188201,6037188201,2023,3077,1,3.2499187
1400000US06037188300,6037188300,2023,3738,2,5.3504548
1400000US06037189101,6037189101,2023,2366,1,4.2265425
1400000US06037189102,6037189102,2023,3910,2,5.1150894
1400000US06037189201,6037189201,2023,3020,3,9.9337749
1400000US06037189501,6037189501,2023,2293,1,4.3610988
1400000US06037189502,6037189502,2023,1948,1,5.1334701
1400000US06037189702,6037189702,2023,2121,1,4.714757
1400000US06037189801,6037189801,2023,1766,4,22.650057
1400000US06037189802,6037189802,2023,1917,1,5.2164841
1400000US06037189904,6037189904,2023,2270,2,8.8105726
1400000US06037189906,6037189906,2023,2467,1,4.0535064
1400000US06037189907,6037189907,2023,2416,1,4.1390729
1400000US06037190101,6037190101,2023,1659,5,30.138638
1400000US06037190102,6037190102,2023,2473,1,4.0436716
1400000US06037190201,6037190201,2023,2928,2,6.8306012
1400000US06037190202,6037190202,2023,2988,2,6.6934404
1400000US06037190302,6037190302,2023,2811,1,3.5574529
1400000US06037190303,6037190303,2023,2608,2,7.6687117
1400000US06037190402,6037190402,2023,2169,2,9.2208395
1400000US06037190510,6037190510,2023,3710,5,13.477089
1400000US06037190520,6037190520,2023,3864,6,15.52795
1400000US06037190701,6037190701,2023,1551,3,19.34236
1400000US06037190702,6037190702,2023,1161,1,8.6132641
1400000US06037190901,6037190901,2023,3613,5,13.838915
1400000US06037190902,6037190902,2023,3711,1,2.6946914
1400000US06037191000,6037191000,2023,4894,4,8.1732731
1400000US06037191110,6037191110,2023,3104,3,9.6649485
1400000US06037191120,6037191120,2023,3775,5,13.245033
1400000US06037191201,6037191201,2023,5007,5,9.9860191
1400000US06037191203,6037191203,2023,2345,5,21.321962
1400000US06037191204,6037191204,2023,1513,3,19.828156
1400000US06037191301,6037191301,2023,2242,2,8.9206066
1400000US06037191302,6037191302,2023,1807,1,5.5340343
1400000US06037191410,6037191410,2023,3372,4,11.862396
1400000US06037191420,6037191420,2023,3515,7,19.914652
1400000US06037191500,6037191500,2023,5503,6,10.903144
1400000US06037191610,6037191610,2023,3938,8,20.31488
1400000US06037191620,6037191620,2023,2857,3,10.500525
1400000US06037191710,6037191710,2023,2633,3,11.393847
1400000US06037191720,6037191720,2023,3447,6,17.406441
1400000US06037191810,6037191810,2023,2981,3,10.063737
1400000US06037191820,6037191820,2023,3518,2,5.6850481
1400000US06037191901,6037191901,2023,3609,5,13.854253
1400000US06037191902,6037191902,2023,2778,1,3.5997121
1400000US06037192002,6037192002,2023,2639,2,7.5786281
1400000US06037192300,6037192300,2023,2503,1,3.9952056
1400000US06037192410,6037192410,2023,3815,1,2.621232
1400000US06037192420,6037192420,2023,3657,2,5.4689636
1400000US06037192510,6037192510,2023,3769,1,2.6532238
1400000US06037192520,6037192520,2023,5333,2,3.7502344
1400000US06037192610,6037192610,2023,3892,3,7.7081194
1400000US06037192620,6037192620,2023,3415,1,2.9282577
1400000US06037192700,6037192700,2023,3934,3,7.6258264
1400000US06037194200,6037194200,2023,3542,1,2.8232636
1400000US06037194401,6037194401,2023,2444,2,8.1833057
1400000US06037194402,6037194402,2023,3314,1,3.0175016
1400000US06037195100,6037195100,2023,5106,1,1.9584802
1400000US06037195201,6037195201,2023,2816,1,3.5511363
1400000US06037195400,6037195400,2023,4214,2,4.7460847
1400000US06037195500,6037195500,2023,5162,2,3.8744674
1400000US06037195600,6037195600,2023,2760,4,14.492754
1400000US06037195710,6037195710,2023,4529,2,4.4159861
1400000US06037195720,6037195720,2023,1878,1,5.3248138
1400000US06037195802,6037195802,2023,2928,1,3.4153006
1400000US06037195803,6037195803,2023,2305,2,8.6767893
1400000US06037195804,6037195804,2023,2719,1,3.6778228
1400000US06037195902,6037195902,2023,1872,1,5.3418803
1400000US06037197300,6037197300,2023,3944,2,5.0709939
1400000US06037197410,6037197410,2023,3727,1,2.6831231
1400000US06037197420,6037197420,2023,3906,4,10.240655
1400000US06037197500,6037197500,2023,3964,2,5.0454087
1400000US06037197600,6037197600,2023,2214,4,18.066847
1400000US06037199001,6037199001,2023,2083,2,9.6015358
1400000US06037199002,6037199002,2023,2714,3,11.053795
1400000US06037199120,6037199120,2023,4023,3,7.4571214
1400000US06037199201,6037199201,2023,3686,5,13.56484
1400000US06037199202,6037199202,2023,2807,1,3.5625222
1400000US06037199300,6037199300,2023,4288,2,4.6641793
1400000US06037199400,6037199400,2023,4962,3,6.045949
1400000US06037199700,6037199700,2023,2940,2,6.802721
1400000US06037199801,6037199801,2023,3740,2,5.3475938
1400000US06037199802,6037199802,2023,2207,7,31.717264
1400000US06037199900,6037199900,2023,2540,4,15.748032
1400000US06037201110,6037201110,2023,2331,1,4.2900043
1400000US06037201120,6037201120,2023,4085,1,2.4479804
1400000US06037201200,6037201200,2023,2791,1,3.5829451
1400000US06037201301,6037201301,2023,3650,2,5.4794521
1400000US06037201401,6037201401,2023,4458,3,6.729475
1400000US06037201402,6037201402,2023,4464,2,4.4802866
1400000US06037201501,6037201501,2023,5360,4,7.4626865
1400000US06037201503,6037201503,2023,3184,4,12.562814
1400000US06037201504,6037201504,2023,2061,2,9.7040272
1400000US06037201601,6037201601,2023,2401,1,4.1649313
1400000US06037201602,6037201602,2023,2936,2,6.8119893
1400000US06037201700,6037201700,2023,5029,3,5.9654007
1400000US06037203100,6037203100,2023,4576,1,2.1853147
1400000US06037203200,6037203200,2023,5339,6,11.23806
1400000US06037203300,6037203300,2023,1863,2,10.735373
1400000US06037203500,6037203500,2023,3048,3,9.8425198
1400000US06037203601,6037203601,2023,2694,1,3.7119524
1400000US06037203602,6037203602,2023,1844,2,10.845987
1400000US06037203710,6037203710,2023,3516,4,11.376564
1400000US06037203720,6037203720,2023,3882,5,12.879959
1400000US06037203800,6037203800,2023,4637,3,6.4697003
1400000US06037203900,6037203900,2023,3181,3,9.4309969
1400000US06037204110,6037204110,2023,3372,1,2.9655991
1400000US06037204120,6037204120,2023,2638,2,7.581501
1400000US06037204200,6037204200,2023,3459,4,11.564035
1400000US06037204300,6037204300,2023,5357,9,16.800447
1400000US06037204410,6037204410,2023,2633,5,18.989746
1400000US06037204420,6037204420,2023,3088,2,6.4766841
1400000US06037204600,6037204600,2023,4092,4,9.7751713
1400000US06037204700,6037204700,2023,5224,7,13.399693
1400000US06037204810,6037204810,2023,4947,2,4.0428543
1400000US06037204820,6037204820,2023,2242,1,4.4603033
1400000US06037204910,6037204910,2023,3162,2,6.3251109
1400000US06037204920,6037204920,2023,2535,2,7.8895464
1400000US06037205110,6037205110,2023,3478,1,2.8752155
1400000US06037205120,6037205120,2023,3641,7,19.225487
1400000US06037206010,6037206010,2023,3864,2,5.1759834
1400000US06037206020,6037206020,2023,10614,1,.9421519
1400000US06037206050,6037206050,2023,2194,5,22.789425
1400000US06037206051,6037206051,2023,1197,3,25.062656
1400000US06037206052,6037206052,2023,3065,1,3.2626426
1400000US06037206053,6037206053,2023,2973,1,3.3636057
1400000US06037206201,6037206201,2023,2134,4,18.744143
1400000US06037206202,6037206202,2023,1839,2,10.875476
1400000US06037206301,6037206301,2023,1819,4,21.990105
1400000US06037206302,6037206302,2023,1822,1,5.4884744
1400000US06037206303,6037206303,2023,2430,4,16.460905
1400000US06037207101,6037207101,2023,4054,1,2.4666996
1400000US06037207102,6037207102,2023,3103,14,45.11763
1400000US06037207103,6037207103,2023,2055,2,9.7323599
1400000US06037207303,6037207303,2023,2242,2,8.9206066
1400000US06037207304,6037207304,2023,2101,1,4.7596383
1400000US06037207305,6037207305,2023,717,3,41.841003
1400000US06037207306,6037207306,2023,1978,2,10.111223
1400000US06037207307,6037207307,2023,1461,2,13.689254
1400000US06037207308,6037207308,2023,1288,3,23.291925
1400000US06037207400,6037207400,2023,2122,1,4.7125354
1400000US06037207501,6037207501,2023,2022,1,4.9455986
1400000US06037207502,6037207502,2023,3317,1,3.0147724
1400000US06037207711,6037207711,2023,1881,6,31.897926
1400000US06037207712,6037207712,2023,3947,5,12.667849
1400000US06037207901,6037207901,2023,2991,1,3.3433635
1400000US06037207902,6037207902,2023,6236,3,4.8107762
1400000US06037208002,6037208002,2023,4545,6,13.20132
1400000US06037208302,6037208302,2023,5007,6,11.983224
1400000US06037208401,6037208401,2023,4217,2,4.7427082
1400000US06037208402,6037208402,2023,2856,5,17.507002
1400000US06037208501,6037208501,2023,2590,1,3.8610039
1400000US06037208502,6037208502,2023,3993,1,2.5043826
1400000US06037208610,6037208610,2023,4382,2,4.564126
1400000US06037208620,6037208620,2023,4010,4,9.9750624
1400000US06037208710,6037208710,2023,4846,1,2.0635576
1400000US06037208720,6037208720,2023,3602,7,19.433647
1400000US06037208801,6037208801,2023,3198,1,3.1269543
1400000US06037208902,6037208902,2023,2529,5,19.77066
1400000US06037208903,6037208903,2023,3758,2,5.32198
1400000US06037208904,6037208904,2023,4197,3,7.147963
1400000US06037209103,6037209103,2023,3797,1,2.6336582
1400000US06037209105,6037209105,2023,3496,3,8.5812359
1400000US06037209106,6037209106,2023,2382,1,4.198153
1400000US06037209201,6037209201,2023,3036,1,3.2938077
1400000US06037209202,6037209202,2023,1621,1,6.1690316
1400000US06037209300,6037209300,2023,4619,6,12.989824
1400000US06037209401,6037209401,2023,3956,6,15.166835
1400000US06037209402,6037209402,2023,4062,10,24.618414
1400000US06037209403,6037209403,2023,4420,3,6.7873302
1400000US06037209510,6037209510,2023,2946,3,10.183299
1400000US06037209520,6037209520,2023,2678,4,14.93652
1400000US06037209820,6037209820,2023,2741,3,10.944911
1400000US06037210010,6037210010,2023,3336,3,8.9928055
1400000US06037211000,6037211000,2023,5204,5,9.6079941
1400000US06037211121,6037211121,2023,2228,1,4.4883304
1400000US06037211122,6037211122,2023,2750,4,14.545455
1400000US06037211123,6037211123,2023,1513,2,13.218771
1400000US06037211124,6037211124,2023,4292,4,9.319665
1400000US06037211201,6037211201,2023,2602,1,3.8431976
